Name,from,to,jahr,zeitpunkt
,KF00,UH,,
,KF00,12,2000,1
,PG00,FAU,,
,PG00,104,2005,2
,MH00,EMBL,,
,MH00,105,2007,2
,MH00,106,2018,2
,MH00,107,2019,2
,PH00,TUBI,,
,PH00,108,1993,1
,RJ00,MPI_BPC,,
,RJ00,42,1990,1
,RJ00,21,2006,2
,RJ00,109,2008,2
,RJ00,110,2010,2
,RJ00,111,2014,2
,RJ00,112,2016,2
,RJ00,98,2016,2
,AL00,UKO,,
,AL00,42,1995,1
,GLW00,UB,,
,GLW00,113,2012,2
,GLW00,114,2021,2
,GLW00,31,2024,2
,DL00,HUB,,
,DL00,115,2006,2
,SM00,MPI_MM,,
,SM00,116,1992,1
,SM00,42,1993,1
,SM00,117,2013,2
,MP00,UdS,,
,IS00,MPI_MP,,
,IS00,118,1991,1
,IS00,68,1998,1
,FT00,UKI,,
,MW00,KIT,,
,MW00,119,2005,2
,MW00,120,2005,2
,MW00,25,2006,2
,MW00,45,2009,2
,MW00,121,2016,2
,HW00,US,,
,HW00,42,1996,1
,HW00,115,2007,2
,HW00,122,2018,2
,JF01,LMU,,
,JF01,4,1989,1
,JF01,5,1991,1
,JF01,6,1994,1
,JF01,7,1995,1
,JF01,8,1999,1
,JF01,10,1999,1
,JF01,14,2013,2
,EH01,UH,,
,HK01,UT,,
,HK01,69,1992,1
,HK01,6,1995,1
,HK01,108,1996,1
,AK01,LMU,,
,AK01,123,1986,1
,AK01,2,1997,1
,AK01,124,1999,1
,AK01,42,2001,1
,UK01,JMU,,
,MK01,UK,,
,JK01,FUB,,
,JK01,69,1987,1
,CM01,UH,,
,CM01,125,1994,1
,CM01,126,2010,2
,WM01,RWTHA,,
,WM01,127,1988,1
,WM01,128,1990,1
,HR01,UB,,
,HR01,15,1999,1
,GZ01,TUB,,
,GZ01,129,1993,1
,GZ01,6,1994,1
,GZ01,130,2006,2
,GZ01,46,2008,2
,GZ01,45,2013,2
,GZ01,131,2017,2
,CBK02,MDC,,
,CBK02,132,1989,1
,WD02,RWTHA,,
,WD02,133,2018,2
,WCD02,UKI,,
,WCD02,134,2015,2
,BE02,UMA,,
,BE02,135,1994,1
,BE02,136,1987,1
,BE02,137,2008,2
,MF02,UBO,,
,MF02,138,1996,1
,MF02,247,1998,1
,MF02,140,1998,1
,MF02,141,2000,1
,CH02,LMU,,
,CH02,142,1990,1
,CH02,143,1997,1
,CH02,144,1997,1
,CH02,21,2002,1
,CH02,32,2002,1
,CH02,145,2002,1
,CH02,146,2018,2
,CH02,147,2019,2
